date,country,iso_code,predicted_cases_7d,predicted_cases_per_100k_7d,predicted_growth_rate,risk_score,risk_label,recent_cases_7d_avg,recent_cases_per_100k_7d
2023-03-09,Liechtenstein,LIE,82.19895876031708,208.865350680516,7.47263261457428,81.18,high,1.5714285714285714,27.950705120060984
2023-03-09,Ireland,IRL,78.27566857806762,1.558311479228948,0.12005470640807918,11.19,low,93.14285714285714,12.980011578488854
2023-03-09,New Zealand,NZL,74.97807748275304,1.4459768295027149,0.006547160101532748,27.76,medium,1636.0,220.85557815581737
2023-03-09,Switzerland,CHE,70.3581172392972,0.8049694031282433,0.04779763399408777,26.86,medium,210.28571428571428,16.841197688316797
2023-03-09,Moldova,MDA,69.90201270127356,2.135721423824419,0.01894363487839392,47.63,high,527.1428571428571,112.74084606963717
2023-03-09,Chile,CHL,62.05587524983387,0.3165512698693447,0.003072681483948993,35.13,medium,2885.1428571428573,103.02117922828587
2023-03-09,Ukraine,UKR,58.665850057007624,0.14776643075681417,0.005536603440638696,25.13,medium,1513.7142857142858,26.689003888594918
2023-03-09,Poland,POL,57.45364849109609,0.14414893473324655,0.0029523971475383395,24.64,medium,2780.0,48.82437135987466
2023-03-09,Slovenia,SVN,55.93207672302252,2.6385009042189687,0.021283134217284064,41.88,medium,375.42857142857144,123.97144505512908
2023-03-09,Mexico,MEX,54.356681115016194,0.042631313494039404,0.002304811784049194,16.21,low,3369.1428571428573,18.496657206057343
2023-03-09,Australia,AUS,53.95910148515302,0.2061284958487223,0.0037062367940897743,27.37,medium,2079.8571428571427,55.61665573484924
2023-03-09,Canada,CAN,52.34014568086942,0.13610989556460176,0.006058588457097977,11.85,low,1234.142857142857,22.46561167315159
2023-03-09,South Korea,KOR,51.174322671539514,0.09876198914342803,0.0007153146122019473,31.22,medium,10220.142857142857,138.06790391071388
2023-03-09,Bahrain,BHR,50.424243444562606,3.4250085716200998,0.019158147205380928,40.11,medium,376.0,178.77556398867844
2023-03-09,Andorra,AND,49.70901812772016,62.25845487734699,3.3139345418480106,60.13,high,2.142857142857143,18.786869230865573
2023-03-09,Netherlands,NLD,49.11706682527575,0.2796459285817014,0.012844421240919389,17.65,low,546.2857142857143,21.771781175380124
2023-03-09,Costa Rica,CRI,46.773691392797055,0.9028213090087596,0.008411021649486972,36.58,medium,794.4285714285714,107.33788909743525
2023-03-09,Portugal,PRT,44.85969562767776,0.4367668211881225,0.018777603862569176,15.83,low,341.2857142857143,23.259986970902233
2023-03-09,Estonia,EST,40.838715410863294,3.07969414831134,0.13389742757660097,19.9,low,43.57142857142857,23.000398170827353
2023-03-09,Greece,GRC,39.08715002160727,0.37638185275422287,,0.0,low,0.0,0.0
2023-03-09,Austria,AUT,36.82677408051689,0.4119502444066328,0.0010523438799976252,33.44,medium,4999.285714285715,391.459723610083
2023-03-09,Russia,RUS,29.55559966635627,0.020423552787152206,0.00033682362750554165,24.99,medium,12535.42857142857,60.63574856195677
2023-03-09,Singapore,SGP,29.37753402508146,0.5211534392642332,0.006637490742223556,31.33,medium,632.2857142857143,78.51663520206237
2023-03-09,Trinidad and Tobago,TTO,29.05551895291831,1.8977598247023963,0.04671305297896834,31.16,medium,88.85714285714286,40.62590012168176
2023-03-09,Barbados,BRB,27.777690914292336,9.862625748028496,0.1815535353875316,39.79,medium,21.857142857142858,54.32351249440787
2023-03-09,United Kingdom,GBR,27.209485568154122,0.04030501320322116,0.0009423198465161601,15.95,low,4125.0,42.772115383361985
2023-03-09,Spain,ESP,26.811247996502328,0.056375145518278005,0.003779958832158794,10.68,low,1013.2857142857143,14.91422209116528
2023-03-09,Georgia,GEO,25.569254161453486,0.6828692605448822,0.013186825250878538,31.16,medium,277.0,51.78420488277781
2023-03-09,Serbia,SRB,24.785113271102553,0.3606918976338596,0.004302224140097648,33.96,medium,823.0,83.83847188995432
2023-03-09,San Marino,SMR,23.869572188519342,70.85061498521621,0.723320369349071,55.42,high,4.714285714285714,97.95191451469277
2023-03-09,Slovakia,SVK,22.10178849985721,0.39163577099236563,0.012375021556471003,24.24,medium,255.14285714285714,31.647279902116697
2023-03-09,Malaysia,MYS,21.48115619359113,0.06329488914087625,0.01465290326984388,0.0,low,209.42857142857142,4.319614207181663
2023-03-09,Hungary,HUN,21.094071244509287,0.211632666611847,0.02402513809169623,10.34,low,125.42857142857143,8.808801256588541
2023-03-09,Malta,MLT,19.929223180212436,3.737011957819142,0.14984378330986795,20.46,medium,19.0,24.93938604106936
2023-03-09,Cyprus,CYP,19.385003438954627,2.1634879458480376,0.01217650969783582,32.01,medium,227.42857142857142,177.6771833255767
2023-03-09,Croatia,HRV,18.52169661533558,0.4595542834831812,0.055454181483040654,11.57,low,47.714285714285715,8.287098847969201
2023-03-09,Montenegro,MNE,18.23471462672068,2.907867651554451,0.04736289513433943,28.68,medium,55.0,61.39547937909237
2023-03-09,Brunei,BRN,16.97285130131312,3.7801282179841342,0.01762497539077167,30.54,medium,137.57142857142858,214.47565935118334
2023-03-09,Finland,FIN,16.32540010692903,0.2946426898716514,0.024439221716959628,9.37,low,95.42857142857143,12.056140464865285
2023-03-09,Brazil,BRA,16.192301604215952,0.0075203372307832365,0.000912499385980048,0.0,low,2535.0,8.241471004066703
2023-03-09,Romania,ROU,14.968275830897882,0.07613851293002173,0.002624171779610428,19.74,low,814.8571428571429,29.014302158727155
2023-03-09,Bosnia and Herzegovina,BIH,14.350955797295606,0.44381699867623325,0.15431135265909254,11.21,low,13.285714285714286,2.876113720918006
2023-03-09,Suriname,SUR,12.991163430268433,2.1019735473198486,,6.75,low,0.0,0.0
2023-03-09,Latvia,LVA,12.68201902626543,0.6852722889457148,0.062166759932673676,8.72,low,29.142857142857142,11.023130201539564
2023-03-09,Bulgaria,BGR,12.513949237776577,0.18451831717810835,0.020514670881600947,12.19,low,87.14285714285714,8.994456613174226
2023-03-09,Bangladesh,BGD,11.987487507920312,0.007002594685530282,0.2854163692361979,0.0,low,6.0,0.0245346638816474
2023-03-09,Denmark,DNK,11.751949541015637,0.19978633278500038,0.014455042485874092,9.87,low,116.14285714285714,13.821220724894976
2023-03-09,Norway,NOR,11.51737874169686,0.21193765299413245,0.03226156510279232,6.38,low,51.0,6.569354348397336
2023-03-09,Panama,PAN,10.934891985331653,0.2480364884974727,0.023875310011641164,9.01,low,65.42857142857143,10.388827972350292
2023-03-09,Albania,ALB,10.907009562438112,0.3837364278887201,0.2225920318864921,6.25,low,7.0,1.7239450335958186
2023-03-09,Jamaica,JAM,10.703740807135905,0.3785742714332872,0.0486533673051632,16.32,low,31.428571428571427,7.781049748495251
2023-03-09,Ecuador,ECU,10.060778815524804,0.05589010442599142,,0.0,low,0.0,0.0
2023-03-09,Philippines,PHL,9.63351128857352,0.008336443393987527,0.01092234839974322,0.0,low,126.0,0.7632464273144333
2023-03-09,Thailand,THA,9.244327250690652,0.012893599671153229,0.0628865799366711,0.0,low,21.0,0.2050294305102538
2023-03-09,Indonesia,IDN,9.02186197019765,0.003274707062843821,0.005471110958276319,0.0,low,235.57142857142858,0.5985451744293486
2023-03-09,Bahamas,BHS,8.957257264671012,2.184755509213909,,6.54,low,0.0,0.0
2023-03-09,Mauritius,MUS,8.60306865231873,0.6620403463789867,0.014290811714815164,15.32,low,86.0,46.326294096552616
2023-03-09,Guyana,GUY,8.505697344659357,1.051739010155387,1.4176162241098929,22.27,medium,0.8571428571428571,0.7419067250135088
2023-03-09,Sweden,SWE,8.370786452882253,0.07934884373322233,0.010411425936420714,5.2,low,114.85714285714286,7.621323363176249
2023-03-09,Guatemala,GTM,8.307020411938373,0.04655380210831756,0.00715505634103219,12.84,low,165.85714285714286,6.50642006008323
2023-03-09,Marshall Islands,MHL,8.171139938399731,19.645469041424594,0.26358515930321713,48.23,high,4.428571428571429,74.53177217320223
2023-03-09,Colombia,COL,7.358537199948332,0.014185397748461583,0.00854650081294812,0.0,low,123.0,1.6597901362122873
2023-03-09,North Macedonia,MKD,6.929430156169114,0.3309806217678548,,0.0,low,0.0,0.0
2023-03-09,Qatar,QAT,6.638594886111291,0.24631807827193897,0.009310792266635752,6.88,low,101.85714285714286,26.455114797759368
2023-03-09,Uruguay,URY,6.631530931534772,0.1937460173359666,,0.0,low,0.0,0.0
2023-03-09,Kosovo,XKX,6.27444844849493,0.3520787630705611,0.0371269138964197,10.05,low,24.142857142857142,9.483114164910795
2023-03-09,Armenia,ARM,6.1248275933285505,0.22028013924716922,0.012525209802307874,11.33,low,69.85714285714286,17.586942073144417
2023-03-09,Pakistan,PAK,5.869186202011992,0.0024887902413937117,0.017313233634253664,0.0,low,48.42857142857143,0.14375074546846767
2023-03-09,Bolivia,BOL,5.582786012848309,0.045670271177512815,0.006499168815888601,6.43,low,122.71428571428571,7.027094151772472
2023-03-09,Mongolia,MNG,5.511476658960919,0.1621798625095279,1.8371588863203063,19.53,low,0.42857142857142855,0.0882775375157465
2023-03-09,Cuba,CUB,5.443145189059431,0.048546638126257056,0.1600925055605715,0.0,low,4.857142857142857,0.30324116645103844
2023-03-09,South Africa,ZAF,5.332832397465523,0.008903801258681978,0.0020432308036266375,6.81,low,372.85714285714283,4.357707040672133
2023-03-09,Tunisia,TUN,5.226282349383906,0.04229712920616727,0.03186757530112138,1.32,low,23.428571428571427,1.3272779245516957
2023-03-09,Saint Vincent and the Grenadines,VCT,5.225181796166358,5.026194746165659,,11.45,low,0.0,0.0
2023-03-09,Iran,IRN,5.123513693003025,0.005785974961790222,0.001679840555082959,0.0,low,435.7142857142857,3.4443596115611594
2023-03-09,Libya,LBY,5.053529576823415,0.07418194936755124,0.3887330443710319,7.67,low,1.8571428571428572,0.1908300579066471
2023-03-09,Ghana,GHA,5.021280776132921,0.014999702102239377,0.0880926451953144,5.9,low,8.142857142857142,0.17027190032701167
2023-03-09,Paraguay,PRY,4.959815346452561,0.0731455812960458,0.06702453170881839,0.0,low,10.571428571428571,1.0913255106924091
2023-03-09,Saint Lucia,LCA,4.942468534795987,2.7477698223158615,,7.46,low,0.0,0.0
2023-03-09,Palestine,PSE,4.841024511611646,0.0922086558672988,,5.03,low,0.0,0.0
2023-03-09,Monaco,MCO,4.772007900091188,13.077218766521025,0.795334650015198,16.55,low,0.8571428571428571,16.44241045737305
2023-03-09,Belize,BLZ,4.751593739320401,1.172407994206645,,1.23,low,0.0,0.0
2023-03-09,United Arab Emirates,ARE,4.578208290434316,0.04849212341175731,0.004739346056350223,0.0,low,138.0,10.231817393199846
2023-03-09,Ethiopia,ETH,4.408445935483158,0.003573065738442608,0.04322005819101135,3.85,low,14.571428571428571,0.08267146986825928
2023-03-09,Lebanon,LBN,4.351573854344388,0.07926733658881704,0.005688331835744298,7.26,low,109.28571428571429,13.935076025403006
2023-03-09,Turkey,TUR,4.338824456962397,0.005084088361307298,,0.0,low,0.0,0.0
2023-03-09,El Salvador,SLV,4.186533903037132,0.06607124752263839,,0.0,low,0.0,0.0
2023-03-09,Grenada,GRD,4.129499765912394,3.2915133756146577,,7.29,low,0.0,0.0
2023-03-09,Morocco,MAR,4.1190253818120075,0.010996390680083748,0.21679080956905303,0.0,low,2.7142857142857144,0.050723509460308264
2023-03-09,Afghanistan,AFG,4.069563844990524,0.009894688431228931,0.04375875102140349,4.76,low,13.285714285714286,0.22611907790487884
2023-03-09,Dominican Republic,DOM,3.9272746667249674,0.03497495121460185,0.04620323137323491,1.17,low,12.142857142857142,0.7569806304686841
2023-03-09,Seychelles,SYC,3.8985715145966653,3.638933602087707,,0.0,low,0.0,0.0
2023-03-09,Nepal,NPL,3.776315790406704,0.012362075976827447,0.7552631580813408,0.0,low,0.7142857142857143,0.016367905470501008
2023-03-09,Bhutan,BTN,3.737731422319687,0.47769160763079466,0.5339616317599553,0.0,low,1.0,0.8946178512046029
2023-03-09,Laos,LAO,3.7293795192921255,0.04953039260618135,0.6215632532153542,0.0,low,0.8571428571428571,0.0796868095885013
2023-03-09,Cambodia,KHM,3.701462305035804,0.022074756658058352,,0.0,low,0.0,0.0
2023-03-09,Antigua and Barbuda,ATG,3.6617808790468382,3.9049832349175,,0.0,low,0.0,0.0
2023-03-09,Nicaragua,NIC,3.6235171064436322,0.052148979821147655,0.21314806508491954,0.0,low,2.4285714285714284,0.24466081735422351
2023-03-09,Kuwait,KWT,3.5978898542128386,0.08428170380311957,0.008905667955972373,0.0,low,57.714285714285715,9.463827331064826
2023-03-09,Botswana,BWA,3.5471031371047266,0.13485545896303563,0.11442268184208795,0.0,low,4.428571428571429,1.178572786374178
2023-03-09,Nauru,NRU,3.4995091340064883,27.574731179627204,,1.77,low,0.0,0.0
2023-03-09,Nigeria,NGA,3.4502560866181806,0.0015787667652669146,,0.0,low,0.0,0.0
2023-03-09,Belarus,BLR,3.444784595105199,0.03612795481285073,,0.0,low,0.0,0.0
2023-03-09,Cape Verde,CPV,3.436488610614714,0.579350769370714,,0.29,low,0.0,0.0
2023-03-09,Sri Lanka,LKA,3.334109424520938,0.015271557883767464,0.41676367806511727,0.0,low,1.1428571428571428,0.036643207379941964
2023-03-09,Saudi Arabia,SAU,3.3302820611871065,0.009146909170115207,0.0066208390878471305,0.0,low,71.85714285714286,1.3815332239239586
2023-03-09,Swaziland,SWZ,3.3183720630883986,0.2761444030930363,0.048799589163064684,6.23,low,9.714285714285714,5.658744424472405
2023-03-09,Mozambique,MOZ,3.287810740011478,0.009972273603047536,0.028343196034581707,0.0,low,16.571428571428573,0.3518401238477236
2023-03-09,Iceland,ISL,3.259919479313327,0.8742003897295885,0.07408907907530288,0.02,low,6.285714285714286,11.799315103391498
2023-03-09,Oman,OMN,3.25214848686974,0.07106501948888272,,0.0,low,0.0,0.0
2023-03-09,Fiji,FJI,3.205694494864704,0.34478397267113703,3.205694494864704,8.8,low,0.14285714285714285,0.10755359664604865
2023-03-09,Tuvalu,TUV,3.167405893944518,27.943589712787983,,1.88,low,0.0,0.0
2023-03-09,Maldives,MDV,3.1384190805845646,0.5991659152162789,0.5230698467640941,0.0,low,0.8571428571428571,1.1454797460089576
2023-03-09,Democratic Republic of Congo,COD,3.13583445108976,0.003167182718892119,,5.85,low,0.0,0.0
2023-03-09,Samoa,WSM,3.092196841648941,1.3904387974499488,,0.0,low,0.0,0.0
2023-03-09,Kazakhstan,KAZ,3.0774880522156174,0.01586497767561177,,0.0,low,0.0,0.0
2023-03-09,Rwanda,RWA,2.9635459177592147,0.021511287082780876,0.21168185126851533,0.0,low,2.0,0.10162083784638734
2023-03-09,Kenya,KEN,2.954961967849786,0.005469368086527564,0.16416455376943256,4.77,low,2.5714285714285716,0.03331637653161861
2023-03-09,Lesotho,LSO,2.932882538595661,0.12719444305839472,,2.04,low,0.0,0.0
2023-03-09,Honduras,HND,2.8120214697826715,0.026953510435804563,0.020985234849124415,0.0,low,19.142857142857142,1.2844035642007205
2023-03-09,Saint Kitts and Nevis,KNA,2.7583771193039657,5.785065580218464,2.7583771193039657,20.92,medium,0.14285714285714285,2.097271449843753
2023-03-09,Tonga,TON,2.7323248487379463,2.556752644631127,0.9107749495793155,0.92,low,0.42857142857142855,2.8072276755219105
2023-03-09,Palau,PLW,2.6979630398331387,14.91906126870791,1.3489815199165693,41.07,medium,0.2857142857142857,11.059500110595001
2023-03-09,Liberia,LBR,2.680736893113955,0.050554282696404176,,0.0,low,0.0,0.0
2023-03-09,Myanmar,MMR,2.625543562696144,0.004846026030555988,0.17503623751307626,0.0,low,2.142857142857143,0.02768584436804956
2023-03-09,Tanzania,TZA,2.6119518654610667,0.003987849637131159,0.043532531091017776,0.0,low,8.571428571428571,0.09160619741575253
2023-03-09,Egypt,EGY,2.5946902217824808,0.0023377673461805826,0.04253590527512264,0.0,low,8.714285714285714,0.05495985876073122
2023-03-09,Azerbaijan,AZE,2.5625902284262216,0.024740016713778578,0.013008072225513815,0.0,low,28.142857142857142,1.901897243870919
2023-03-09,Jordan,JOR,2.4846784665944655,0.022015824795104194,,0.0,low,0.0,0.0
2023-03-09,Kiribati,KIR,2.35519167848666,1.7946095068362276,2.35519167848666,12.96,low,0.14285714285714285,0.761980234232724
2023-03-09,Zambia,ZMB,2.354587991095634,0.011762547744545864,0.04204621412670775,0.0,low,8.0,0.27975283836730247
2023-03-09,Venezuela,VEN,2.3386557423436733,0.008263304827426174,0.01328781671786178,0.0,low,25.142857142857142,0.6218707710137553
2023-03-09,Uzbekistan,UZB,2.2792600986736993,0.006582197262354346,0.012950341469736927,0.0,low,25.142857142857142,0.5082643787992762
2023-03-09,Namibia,NAM,2.253736207165622,0.08779568119213618,,1.29,low,0.0,0.0
2023-03-09,Dominica,DMA,2.197871664218484,3.0207972514616728,,0.0,low,0.0,0.0
2023-03-09,Cote d'Ivoire,CIV,2.090110194641455,0.007422121880019718,0.03800200353893555,0.0,low,7.857142857142857,0.19530869924832428
2023-03-09,Uganda,UGA,2.026917114896685,0.004289809077058376,0.05067292787241713,0.31,low,5.714285714285714,0.08465682282774613
2023-03-09,Tajikistan,TJK,2.0190394953839106,0.02028616798149655,,0.0,low,0.0,0.0
2023-03-09,Sao Tome and Principe,STP,1.9683363917013428,0.8656099315728025,,0.0,low,0.0,0.0
2023-03-09,Vanuatu,VUT,1.9420830775976943,0.5943745187662801,,0.0,low,0.0,0.0
2023-03-09,Somalia,SOM,1.9011976236451535,0.0108037889435547,,0.0,low,0.0,0.0
2023-03-09,Comoros,COM,1.8858826755202633,0.22537296712770974,0.26941181078860904,0.0,low,1.0,0.8365370711403076
2023-03-09,Malawi,MWI,1.8660229766698349,0.00914478753367056,0.373204595333967,2.49,low,0.7142857142857143,0.02450341621728218
2023-03-09,Sierra Leone,SLE,1.8104303397327959,0.02103751584536007,,0.0,low,0.0,0.0
2023-03-09,Zimbabwe,ZWE,1.781176420317232,0.010913710756227058,0.011954204163202899,0.0,low,21.285714285714285,0.9129600437828678
2023-03-09,Central African Republic,CAF,1.63241256396558,0.029259172977049185,,0.0,low,0.0,0.0
2023-03-09,Iraq,IRQ,1.594431887863121,0.003583305116335798,,0.0,low,0.0,0.0
2023-03-09,Angola,AGO,1.5752567295924784,0.004426246611712447,0.14320515723567986,0.0,low,1.5714285714285714,0.030908430235008597
2023-03-09,Mauritania,MRT,1.534676037636451,0.03240347822124679,,0.0,low,0.0,0.0
2023-03-09,Solomon Islands,SLB,1.5175423587727042,0.20952658100447127,,0.0,low,0.0,0.0
2023-03-09,Guinea,GIN,1.5114237212830126,0.010905445279450086,,0.0,low,0.0,0.0
2023-03-09,Kyrgyzstan,KGZ,1.484416672656994,0.02238729483493317,0.04241190493305697,0.0,low,5.0,0.5278540275488526
2023-03-09,Madagascar,MDG,1.4805898262121193,0.005000013258981189,0.061691242758838305,2.48,low,3.4285714285714284,0.08104899553615903
2023-03-09,Sudan,SDN,1.4727151672269403,0.0031418459775888236,0.07363575836134702,0.0,low,2.857142857142857,0.04266739485687222
2023-03-09,Djibouti,DJI,1.3929281820823918,0.124274161514991,,0.0,low,0.0,0.0
2023-03-09,South Sudan,SSD,1.3850364213795356,0.012691419336005476,,0.0,low,0.0,0.0
2023-03-09,Niger,NER,1.2853766116660044,0.004904523406899487,,0.0,low,0.0,0.0
2023-03-09,Algeria,DZA,1.2664489249462494,0.002820396174961518,0.038377240149886346,0.0,low,4.714285714285714,0.07349137572024889
2023-03-09,Haiti,HTI,1.2411436242786729,0.010713364720567383,0.02103633261489276,3.19,low,8.428571428571429,0.5092791085164157
2023-03-09,Gabon,GAB,1.19342512417037,0.04995507002186984,,1.11,low,0.0,0.0
2023-03-09,Chad,TCD,1.1773904775752264,0.0066431741289394814,1.1773904775752264,10.27,low,0.14285714285714285,0.005642286272452913
2023-03-09,Togo,TGO,1.1567329728797482,0.01307234930418873,0.08262378377712487,0.0,low,2.0,0.15821533106558025
2023-03-09,Benin,BEN,1.1517411378642635,0.008625424012887899,0.1279712375404737,0.0,low,1.2857142857142858,0.06740127061879758
2023-03-09,Guinea-Bissau,GNB,1.1244562547173311,0.053403634852027995,,0.0,low,0.0,0.0
2023-03-09,Gambia,GMB,1.094255114279981,0.04043817946005004,0.09118792618999842,0.0,low,1.7142857142857142,0.44345979944530567
2023-03-09,Burkina Faso,BFA,1.0932054962475162,0.0048214557417441415,,0.0,low,0.0,0.0
2023-03-09,Syria,SYR,1.0616021842706358,0.004798149481350919,,0.0,low,0.0,0.0
2023-03-09,Mali,MLI,1.0441231263282056,0.004621322935497948,0.06141900743107092,0.0,low,2.4285714285714284,0.07524255322237743
2023-03-09,Cameroon,CMR,1.0293581677113397,0.0036875337869105634,,0.0,low,0.0,0.0
2023-03-09,Equatorial Guinea,GNQ,1.0267449169885938,0.06130127821267417,,0.0,low,0.0,0.0
2023-03-09,Senegal,SEN,0.9352325707809661,0.005400832519161351,0.18704651415619322,0.0,low,0.7142857142857143,0.02887427516907043
2023-03-09,Congo,COG,0.9101340794041703,0.01524402897955709,0.09101340794041704,0.0,low,1.4285714285714286,0.1674921236828838
2023-03-09,Yemen,YEM,0.8824217380309107,0.0026187254019214476,,0.0,low,0.0,0.0
2023-03-09,Burundi,BDI,0.8742520817263744,0.006782625021510583,,0.97,low,0.0,0.0
2023-03-09,Papua New Guinea,PNG,0.7732344864117233,0.007623613082527681,0.04832715540073271,0.0,low,2.2857142857142856,0.15775008935063656
2023-03-09,Eritrea,ERI,0.6694370116863337,0.018171269312321273,,0.02,low,0.0,0.0
2023-03-09,Micronesia,FSM,0.6438650571743325,,,0.0,low,0.0,
2023-03-09,Timor,TLS,0.6422019060813844,,0.6422019060813844,1.42,low,0.14285714285714285,
2023-03-09,Vatican,VAT,0.6422016898601441,79.48040716090892,,26.92,medium,0.0,0.0
2023-03-09,Winter Olympics 2022,,0.6421977136263202,,,0.0,low,0.0,
2023-03-09,Antarctica,,0.6421977136190677,,,0.0,low,0.0,
2023-03-09,Diamond Princess,,0.6421977136190677,,,0.0,low,0.0,
2023-03-09,MS Zaandam,,0.6421977136190677,,,0.0,low,0.0,
2023-03-09,"Korea, North",,0.6421977136190677,,,0.0,low,0.0,
2023-03-09,Summer Olympics 2020,,0.6421977136190677,,,0.0,low,0.0,
