date,country,iso_code,predicted_cases_7d,predicted_cases_per_100k_7d,predicted_growth_rate,risk_score,risk_label,recent_cases_7d_avg,recent_cases_per_100k_7d
2023-03-09,Belarus,BLR,4.045369181805845,0.042426721023210226,,2.14,low,0.0,0.0
2023-03-09,Seychelles,SYC,4.022102221923332,3.754237384536643,,3.33,low,0.0,0.0
2023-03-09,Cambodia,KHM,3.9441614512071705,0.023522164236831365,,0.02,low,0.0,0.0
2023-03-09,Antigua and Barbuda,ATG,3.814522490167537,4.067869396160407,,4.24,low,0.0,0.0
2023-03-09,Nauru,NRU,3.7523430863695033,29.56696151894652,,11.79,low,0.0,0.0
2023-03-09,Tonga,TON,3.5832020267914615,3.352954632198397,1.194400675597154,16.98,low,0.42857142857142855,2.8072276755219105
2023-03-09,Maldives,MDV,3.576044485334629,0.6827144214629741,0.5960074142224382,2.72,low,0.8571428571428571,1.1454797460089576
2023-03-09,Sri Lanka,LKA,3.535799993051852,0.01619538154992455,0.4419749991314815,0.45,low,1.1428571428571428,0.036643207379941964
2023-03-09,Kenya,KEN,3.490082401024708,0.00645982774438415,0.19389346672359487,7.42,low,2.5714285714285716,0.03331637653161861
2023-03-09,Saint Kitts and Nevis,KNA,3.4518560490006225,7.239479140539466,3.4518560490006225,25.82,medium,0.14285714285714285,2.097271449843753
2023-03-09,Kazakhstan,KAZ,3.440545604217558,0.017736601499894773,,1.56,low,0.0,0.0
2023-03-09,Oman,OMN,3.4257891563127343,0.07485936578267889,,0.46,low,0.0,0.0
2023-03-09,Democratic Republic of Congo,COD,3.3892613937114726,0.0034231431165764477,,7.3,low,0.0,0.0
2023-03-09,Nigeria,NGA,3.3847939372567577,0.0015488126218062032,,0.0,low,0.0,0.0
2023-03-09,Tuvalu,TUV,3.3834736152955722,29.849789283595697,,11.85,low,0.0,0.0
2023-03-09,Fiji,FJI,3.3328126961695004,0.3584559924206443,3.3328126961695004,15.97,low,0.14285714285714285,0.10755359664604865
2023-03-09,Samoa,WSM,3.280744179832813,1.4752210890025688,,1.27,low,0.0,0.0
2023-03-09,Azerbaijan,AZE,3.2454269659834933,0.03133232792785972,0.016474248558291844,3.56,low,28.142857142857142,1.901897243870919
2023-03-09,Rwanda,RWA,3.215020049865802,0.023336645082878343,0.22964428927612873,0.53,low,2.0,0.10162083784638734
2023-03-09,Honduras,HND,3.18567414870516,0.030535009186410472,0.023773687676904177,1.75,low,19.142857142857142,1.2844035642007205
2023-03-09,Zambia,ZMB,3.163136936146696,0.015801723857705195,0.05648458814547671,4.23,low,8.0,0.27975283836730247
2023-03-09,Tanzania,TZA,2.8426101360241587,0.004340011754944137,0.04737683560040264,1.0,low,8.571428571428571,0.09160619741575253
2023-03-09,Liberia,LBR,2.818109034896095,0.05314489504187677,,0.05,low,0.0,0.0
2023-03-09,Palau,PLW,2.672319099546766,14.777256688491295,1.336159549773383,40.8,medium,0.2857142857142857,11.059500110595001
2023-03-09,Myanmar,MMR,2.671763291644222,0.004931334845381983,0.17811755277628147,0.04,low,2.142857142857143,0.02768584436804956
2023-03-09,Namibia,NAM,2.656957696890571,0.10350342251925072,,4.19,low,0.0,0.0
2023-03-09,Uganda,UGA,2.633703263962239,0.005574023764952699,0.06584258159905597,4.14,low,5.714285714285714,0.08465682282774613
2023-03-09,Kiribati,KIR,2.622476522663161,1.998275275008695,2.622476522663161,19.12,low,0.14285714285714285,0.761980234232724
2023-03-09,Jordan,JOR,2.6130336872437203,0.02315313333918478,,0.92,low,0.0,0.0
2023-03-09,Egypt,EGY,2.59353203046483,0.0023367238374717957,0.04251691853221033,0.08,low,8.714285714285714,0.05495985876073122
2023-03-09,Venezuela,VEN,2.537260868065093,0.008965047569810623,0.014416254932188028,0.85,low,25.142857142857142,0.6218707710137553
2023-03-09,Uzbekistan,UZB,2.4542074911158314,0.007087421851798399,0.013944360744976314,0.7,low,25.142857142857142,0.5082643787992762
2023-03-09,Cote d'Ivoire,CIV,2.428520413986083,0.008623839330065889,0.04415491661792878,1.91,low,7.857142857142857,0.19530869924832428
2023-03-09,Zimbabwe,ZWE,2.3351953574109365,0.01430832252176804,0.015672452063160647,3.84,low,21.285714285714285,0.9129600437828678
2023-03-09,Somalia,SOM,2.2826003107256145,0.012971156545151817,,2.43,low,0.0,0.0
2023-03-09,Malawi,MWI,2.20014250253053,0.010782201495367679,0.44002850050610604,4.92,low,0.7142857142857143,0.02450341621728218
2023-03-09,Dominica,DMA,2.1851751465525107,3.0033469124391967,,3.21,low,0.0,0.0
2023-03-09,Comoros,COM,2.096188850466249,0.2505056687894292,0.299455550066607,1.43,low,1.0,0.8365370711403076
2023-03-09,Tajikistan,TJK,2.078236897324808,0.0208809500264178,,0.02,low,0.0,0.0
2023-03-09,Sao Tome and Principe,STP,2.0633785199794046,0.9074063493508616,,1.39,low,0.0,0.0
2023-03-09,Vanuatu,VUT,2.058292782730934,0.6299404985955164,,1.08,low,0.0,0.0
2023-03-09,Sierra Leone,SLE,1.8490528910539141,0.021486316618068164,,0.02,low,0.0,0.0
2023-03-09,Angola,AGO,1.7841133112292544,0.005013103801043599,0.1621921192026595,1.78,low,1.5714285714285714,0.030908430235008597
2023-03-09,Central African Republic,CAF,1.6557524285721548,0.029677513996261704,,0.03,low,0.0,0.0
2023-03-09,Iraq,IRQ,1.596754833646869,0.003588525673937058,,0.48,low,0.0,0.0
2023-03-09,Mauritania,MRT,1.5896189450246476,0.03356355452354399,,0.5,low,0.0,0.0
2023-03-09,Madagascar,MDG,1.5678652853369797,0.005294746104690649,0.06532772022237415,3.57,low,3.4285714285714284,0.08104899553615903
2023-03-09,Kyrgyzstan,KGZ,1.5354514451101475,0.02315697798305992,0.04387004128886136,0.83,low,5.0,0.5278540275488526
2023-03-09,Solomon Islands,SLB,1.521522362493517,0.21007609882661724,,0.23,low,0.0,0.0
2023-03-09,Guinea,GIN,1.5159775767259522,0.010938302922640539,,0.01,low,0.0,0.0
2023-03-09,Sudan,SDN,1.4500852051070168,0.003093567901120482,0.07250426025535084,0.07,low,2.857142857142857,0.04266739485687222
2023-03-09,South Sudan,SSD,1.4326618913488218,0.013127822885489405,,0.48,low,0.0,0.0
2023-03-09,Djibouti,DJI,1.3880621876392465,0.12384002758968378,,0.14,low,0.0,0.0
2023-03-09,Gabon,GAB,1.3238689895923326,0.055415263794484984,,2.66,low,0.0,0.0
2023-03-09,Niger,NER,1.312217885789722,0.005006939816235077,,0.48,low,0.0,0.0
2023-03-09,Togo,TGO,1.2579490497591954,0.014216201812234514,0.08985350355422825,1.21,low,2.0,0.15821533106558025
2023-03-09,Algeria,DZA,1.2327064180246028,0.0027452512278729776,0.03735473994013948,0.12,low,4.714285714285714,0.07349137572024889
2023-03-09,Haiti,HTI,1.2244422333741092,0.010569200831230766,0.020753258192781513,3.48,low,8.428571428571429,0.5092791085164157
2023-03-09,Guinea-Bissau,GNB,1.1967651138446445,0.056837788820403135,,1.02,low,0.0,0.0
2023-03-09,Gambia,GMB,1.1840975037522048,0.043758303461469986,0.0986747919793504,1.21,low,1.7142857142857142,0.44345979944530567
2023-03-09,Chad,TCD,1.1546566348866887,0.00651490328041784,1.1546566348866887,12.01,low,0.14285714285714285,0.005642286272452913
2023-03-09,Benin,BEN,1.139488288970607,0.00853366205909539,0.126609809885623,0.11,low,1.2857142857142858,0.06740127061879758
2023-03-09,Equatorial Guinea,GNQ,1.087549616391759,0.0649315915778319,,1.04,low,0.0,0.0
2023-03-09,Syria,SYR,1.064636187071959,0.004811862338373334,,0.49,low,0.0,0.0
2023-03-09,Burkina Faso,BFA,1.0596482836610979,0.004673455557097171,,0.01,low,0.0,0.0
2023-03-09,Mali,MLI,1.0183184445220732,0.004507110574075334,0.05990108497188666,0.12,low,2.4285714285714284,0.07524255322237743
2023-03-09,Cameroon,CMR,0.9851002622665648,0.003528985939538484,,0.0,low,0.0,0.0
2023-03-09,Congo,COG,0.8965087223750663,0.015015814981082875,0.08965087223750663,0.28,low,1.4285714285714286,0.1674921236828838
2023-03-09,Senegal,SEN,0.8942750637743386,0.005164308853651652,0.17885501275486773,0.05,low,0.7142857142857143,0.02887427516907043
2023-03-09,Burundi,BDI,0.8271366245810658,0.006417093746020068,,1.01,low,0.0,0.0
2023-03-09,Yemen,YEM,0.8269404603928809,0.002454075977706248,,0.0,low,0.0,0.0
2023-03-09,Papua New Guinea,PNG,0.7461406038229761,0.007356484182575775,0.046633787738936006,0.26,low,2.2857142857142856,0.15775008935063656
2023-03-09,Eritrea,ERI,0.6205243689142992,0.01684357934437481,,0.02,low,0.0,0.0
2023-03-09,Micronesia,FSM,0.5968537549683319,,,0.0,low,0.0,
2023-03-09,Timor,TLS,0.5951282684443717,,0.5951282684443717,0.95,low,0.14285714285714285,
2023-03-09,Vatican,VAT,0.5951271205781998,73.65434660621285,,26.05,medium,0.0,0.0
2023-03-09,Winter Olympics 2022,,0.5951233442380892,,,0.0,low,0.0,
2023-03-09,Antarctica,,0.5951233442299781,,,0.0,low,0.0,
2023-03-09,Diamond Princess,,0.5951233442299781,,,0.0,low,0.0,
2023-03-09,MS Zaandam,,0.5951233442299781,,,0.0,low,0.0,
2023-03-09,"Korea, North",,0.5951233442299781,,,0.0,low,0.0,
2023-03-09,Summer Olympics 2020,,0.5951233442299781,,,0.0,low,0.0,
